ASIN (parent),ASIN (child),Título,SKU,Sesiones: total,Sesiones - Total - B2B,Porcentaje de sesiones: total,Porcentaje de sesiones: total - B2B,Visitas: total,Visitas - Total - B2B,Porcentaje de visitas: total,Porcentaje de visitas - Total - B2B,Porcentaje de ofertas destacadas (Buy Box),Porcentaje de ofertas destacadas: B2B,Unidades encargadas,Unidades encargadas - B2B,Porcentaje de unidades por sesión,Porcentaje de sesiones de unidades - B2B,Ventas de productos encargados,Ventas de productos encargados: B2B,Total de artículos de un pedido,Total de artículos de un pedido - B2B
B09T9TSXHB,B09T9TSXHB,"Arcos Grill Antiadherente 28x28 cm - Aluminio Forjado, Full Induction, Mango Acero Inoxidable Efecto Frío, Ahorro Energético, Apta Lavavajillas, Serie Samoa",717410,988,33,0.03%,0.03%,"1,406",45,0.03%,0.03%,91.41%,90.32%,60,7,6.07%,21.21%,"2.735,97 €","321,67 €",60,7
B08ZNM265D,B08ZNM265D,Arcos | cuchillos de mesa cuchillo mesa tradicional | 6 Piezas cuchillo chuletero | mango nailon | Envase Eco | Fabricado en España,704400_fba,"1,963",47,0.05%,0.04%,"2,890",69,0.05%,0.05%,96.55%,100.00%,73,4,3.72%,8.51%,"1.952,87 €","95,96 €",59,4
B0CJDS7HN7,B00WUZT88I,ARCOS Mesa Tenedor Carne y Mesa Acero 18/10 Plata 200 mm,702100_1pieza,"2,812",121,0.07%,0.11%,"3,848",162,0.07%,0.11%,61.54%,63.39%,234,10,8.32%,8.26%,"875,80 €","37,51 €",57,2
B0CTKV6X91,B0CTKV6X91,"HENDI Juego de 6 tablas de cortar HACCP con soporte, lisas, 6 colores diferentes, 6 piezas, 450x300x(H)10mm, polietileno, polipropileno",H825686,"1,007",155,0.03%,0.15%,"1,508",229,0.03%,0.15%,77.84%,76.92%,59,25,5.86%,16.13%,"3.803,33 €","1.597,99 €",57,25
B0G3ZJ89NB,B0FZCJ46CM,CUPERINOX - Set Cuchillo Jamonero+ Deshuesador Profesional Forjado 2 Piezas | Cuchillo Jamonero Alveolado 25 cm y Deshuesador 15 cm |Corte Fino y Equilibrado | Aptos para lavavajillas,19303,"2,054",63,0.05%,0.06%,"2,889",94,0.05%,0.06%,98.38%,100.00%,58,3,2.82%,4.76%,"1.434,83 €","74,97 €",57,3
B0G4RSR32Y,B0G1ZPXPWR,"BIOLEAF – Quitagrasas,Desengrasante Cocina Pack 2×750 ml (1,5 L) – Antigrasa Potente Horno, Campana, Placa y Encimeras – Limpieza Profesional – Biodegradable – Sin Disruptores Endocrinos",2644,441,5,0.01%,0.00%,543,6,0.01%,0.00%,99.42%,100.00%,57,0,12.93%,0.00%,"564,93 €","0,00 €",57,0
B0189HXOXK,B017DLLFI4,Arcos Serie Navajas Profesionales - Navaja Profesional - Hoja Filo de Acero Inoxidable NITRUM de 85 mm - Navaja de Acero Inoxidable Color naranja,485329_fbm,"1,625",31,0.04%,0.03%,"2,245",44,0.04%,0.03%,93.46%,96.15%,74,3,4.55%,9.68%,"545,50 €","22,11 €",56,2
B0FR444FLT,B07DQRFDMB,Arcos Manhattan Cuchillo Santoku Forjado Acero POM Negro 190 mm,161600_,"2,881",49,0.07%,0.05%,"4,406",67,0.08%,0.04%,52.13%,89.74%,57,2,1.98%,4.08%,"1.966,50 €","68,98 €",56,1
B09FQ5SZK8,B08MTWC7RD,Arcos Cuchillo Cocinero Acero Inoxidable Nitrum 210 mm,166800_fbm,"4,147",108,0.11%,0.10%,"5,827",143,0.10%,0.10%,38.39%,35.48%,58,1,1.40%,0.93%,"1.739,69 €","30,00 €",56,1
B0DQV6381X,B0F2Q1K35T,CUPERINOX Soporte Jamonero Balancín | Jamonero Giratorio Profesional | Jamonero Madera | Jamonera Profesional | Tabla Cortar Jamon,20265_SC,"6,119",183,0.16%,0.17%,"8,847",250,0.16%,0.17%,98.88%,98.11%,56,2,0.92%,1.09%,"4.639,44 €","169,98 €",56,2
B0FBRQYHVM,B0FBRLQK47,"CUPERINOX Ventilador Portatil, Camping, Exterior, Playa, Piscina, Festival| 5+ cargas movil| +48H de bateria | 20000mAh| Powerbank, Luz led, Mando a distancia y Temporizador",A270001,"4,529",186,0.12%,0.18%,"7,475",305,0.13%,0.20%,99.09%,100.00%,61,0,1.35%,0.00%,"3.652,94 €","0,00 €",56,0
B0F54LTCFF,B006963LSM,Arcos Cuchillo para Pan Acero Inoxidable 250 mm,282204_,"4,416",217,0.11%,0.21%,"6,044",283,0.11%,0.19%,9.78%,11.59%,59,12,1.34%,5.53%,"1.147,52 €","230,50 €",55,9
B0891RBKPX,B007TS6HCQ,ARCOS Pelador de Patatas y Verduras Profesional Acero Inoxidable 60 mm,612100,622,20,0.02%,0.02%,899,24,0.02%,0.02%,96.28%,100.00%,56,2,9.00%,10.00%,"474,72 €","16,55 €",55,2
B0FR444FLT,B07N8VRS7L,Arcos Brooklyn Cuchillo Pelador Acero Inoxidable 100 mm,190123_,"2,166",44,0.06%,0.04%,"2,745",52,0.05%,0.03%,88.83%,97.56%,59,7,2.72%,15.91%,"1.667,09 €","199,43 €",55,5
B06XB92VRH,B07T6J5JWM,CUPERINOX Cafetera Italiana Induccion Espresso Acero Inoxidable 12 Tazas,25035_2,"4,058",95,0.10%,0.09%,"6,010",145,0.11%,0.10%,92.58%,97.87%,55,0,1.36%,0.00%,"1.450,54 €","0,00 €",55,0
B098BLF7X6,B098BLF7X6,"Tradineur - Grasera metálica para pescado con filtro, aceitera con colador para conservación de aceite de acero inoxidable, recipiente para colar aceites - Ø 9 cm",22106_us,791,8,0.02%,0.01%,"1,048",9,0.02%,0.01%,98.53%,100.00%,56,1,7.08%,12.50%,"419,44 €","7,49 €",55,1
B0CQ5G2HVQ,B09T6KZ499,"Arcos Sarten Antiadherente 32 cm - Aluminio Forjado, Full Induction, Mango Acero Inoxidable Efecto Frío, Apta Lavavajillas, Ahorro Energético, Serie Samoa",716710,"2,230",89,0.06%,0.08%,"3,134",123,0.06%,0.08%,27.38%,48.78%,59,9,2.65%,10.11%,"2.942,05 €","449,55 €",55,7
B0F54LTCFF,B006LMX2HO,"Arcos Cuchillo Rebanar/Jamón Acero Inoxidable Nitrum 11""",282004_,"3,049",92,0.08%,0.09%,"3,984",121,0.07%,0.08%,31.23%,39.24%,57,7,1.87%,7.61%,"1.009,89 €","122,39 €",54,4
B00VRZ327A,B00VRZ327A,Arcos Tijeras Costura Acero Forjado 152 mm - Uso Doméstico y Profesional - Niqueladas Plata - Serie Style,502400,446,8,0.01%,0.01%,626,8,0.01%,0.01%,96.52%,100.00%,54,1,12.11%,12.50%,"645,58 €","9,91 €",54,1
B08VS4FCLN,B08BX3WTPP,"Arcos Juego Cuchillos Cocina cuchillo blanco cuchillos | cuchillos cocina Maitre | 4 piezas | Chef 215 mm, Cocina 150 mm, Verduras 100 mm Tijera cocina (Blanco)",152624_,"2,033",40,0.05%,0.04%,"2,830",59,0.05%,0.04%,99.52%,100.00%,54,2,2.66%,5.00%,"1.870,72 €","67,97 €",54,2
B0C4DTYRJW,B094QVHPQ8,Arcos Juego Cuchillos Cocina Profesionales| Cuchillos Cocina Profesional Set Cuchillos | Mango Negro (4 Piezas),813500,"8,206",139,0.21%,0.13%,"10,826",184,0.19%,0.12%,97.90%,99.20%,57,0,0.69%,0.00%,"2.268,89 €","0,00 €",54,0
B0G3ZJ89NB,B09NRLLDC6,CUPERINOX Cuchillo Jamonero + Chaira + Funda Cubre Jamón | Jamonero 240mm acero inoxidable| Afilador Chaira | Funda cubre jamón,20220,"1,785",36,0.05%,0.03%,"2,485",48,0.04%,0.03%,98.64%,92.50%,55,0,3.08%,0.00%,"545,62 €","0,00 €",54,0
B0CQ5G2HVQ,B09T9PKHHR,"Arcos Sarten Antiadherente 18 cm - Aluminio Forjado, Mango Acero Inoxidable Efecto Frío, Apta para Inducción y Lavavajillas, Sistema Ahorro Energético, Serie Samoa Basic",716010,869,22,0.02%,0.02%,"1,204",30,0.02%,0.02%,71.56%,88.89%,55,4,6.33%,18.18%,"1.427,87 €","104,96 €",54,3
B0CVH8PC99,B0CQTKPL63,CUPERINOX Cuchillos Carne | Cuchillos Mesa | Cuchillos Chuleteros | 24 Piezas | Hoja Serrada | Mango Polipropileno | Acero Inoxidable | 11 cm,99923,"2,213",207,0.06%,0.20%,"3,070",293,0.06%,0.19%,99.57%,100.00%,71,10,3.21%,4.83%,"1.421,27 €","200,23 €",54,6
B0G67DKSXN,B0G213X3HM,"BIOLEAF – Gel WC Antical Pack 2×750 ml (1,5 L) – Gel Espeso Acción Prolongada – Elimina Sarro y Cal – Limpieza Sanitaria Intensiva – Biodegradable – Sin Disruptores Endocrinos",2682,480,9,0.01%,0.01%,590,14,0.01%,0.01%,98.37%,71.43%,55,0,11.46%,0.00%,"536,79 €","0,00 €",54,0
B0HF542K6S,B071PB1GX3,WINS 007 - Friegasuelos Perfumado | Garrafa 5 L,WINS007,393,30,0.01%,0.03%,539,40,0.01%,0.03%,67.13%,96.97%,64,25,16.28%,83.33%,"637,98 €","248,62 €",53,23
B0DK3CM34K,B07CBLHKLN,"HENDI Cartuchos de recarga de gas GLP para HENDI Cabezales de antorchas de cocina de llama continua 198247 y 198216, recambios para soplete, paquete de 4 unidades",H199039,500,43,0.01%,0.04%,679,72,0.01%,0.05%,97.50%,96.43%,64,21,12.80%,48.84%,"933,07 €","289,78 €",53,15
B0CQ5G2HVQ,B09T9S9NZ4,"Arcos Sarten Antiadherente 24 cm - Aluminio Forjado, Full Induction, Mango Acero Inoxidable Efecto Frío, Apta Lavavajillas, Ahorro Energético, Serie Samoa",716310,"2,537",70,0.06%,0.07%,"3,659",96,0.07%,0.06%,26.40%,38.18%,54,3,2.13%,4.29%,"1.996,98 €","110,97 €",53,3
B0752V8D5V,B00I9XTGJ6,ARCOS Taco Redondo Protector de Cuchillos Caucho Termoplástico 225 mm,794000,"1,414",34,0.04%,0.03%,"2,129",49,0.04%,0.03%,48.36%,65.38%,52,3,3.68%,8.82%,"1.295,96 €","70,63 €",52,3
B0G39WX9ZQ,B00MDK1EBE,"Arcos Cuchillo Utilitario Acero Inoxidable Nitrum 5""",100600_fbm,"2,372",44,0.06%,0.04%,"3,692",72,0.07%,0.05%,50.61%,53.57%,128,1,5.40%,2.27%,"763,58 €","4,95 €",52,1
B08Y8NS7PN,B08XZ8X815,"Arcos serie Maitre - juego de Cuchillos, 2 Pza, Cuchillo Cocina Profesional 150mm + Cuchillo universal 100mm, Acero Inoxidable, Rosa, Eco",814600_fmb,943,24,0.02%,0.02%,"1,242",27,0.02%,0.02%,97.85%,100.00%,60,13,6.36%,54.17%,"1.068,32 €","232,98 €",52,8
B09MRYLZ4M,B09MRYLZ4M,Arcos Juego de Cuchillos de Cocina de 3 Piezas,167100_us,"11,989",211,0.31%,0.20%,"16,413",297,0.30%,0.20%,14.32%,12.70%,52,2,0.43%,0.95%,"3.582,80 €","137,80 €",52,2
B0H9SL9KYG,B0H9B59PGQ,"CUPERINOX 12 Tuppers de Vidrio Herméticos, 3 Formas, sin BPA, Meal Prep",28007,674,8,0.02%,0.01%,964,12,0.02%,0.01%,98.44%,87.50%,51,1,7.57%,12.50%,"1.751,17 €","33,24 €",51,1
B08XYZRKC4,B007TS6GWW,"ARCOS Juego de Cubiertos de 24 Piezas para Mesa. Cuberterí­a Completa para 6 Personas. Set de 6 Cucharas, 6 Cuchillos, 6 Tenedores y 6 Cucharas de Postre. Serie Toscana. Color Plata",572400,"18,353",415,0.47%,0.39%,"26,548",592,0.48%,0.39%,11.63%,38.02%,62,18,0.34%,4.34%,"4.134,95 €","1.129,39 €",50,10
B0GYL1GW2S,B017DLDM3A,Arcos Cuchillo Mondador Madera 65 mm,100100_us,"1,607",48,0.04%,0.05%,"2,424",82,0.04%,0.05%,20.62%,14.58%,87,4,5.41%,8.33%,"477,61 €","21,94 €",50,3
B078KJ1T6G,B078JPWR5J,"Arcos 807600 Juego de Cuchillos, Acero Inoxidable, Blanco, 45x20x5 cm, 3 Unidades",807600_,"5,003",127,0.13%,0.12%,"5,986",154,0.11%,0.10%,96.61%,95.61%,51,8,1.02%,6.30%,"3.515,71 €","519,92 €",50,7
B093313MH6,B093313MH6,Arcos | Cuchillo de deshuesar| Cuchillo deshuesador | cuchillo deshuesador jamón | cuchillo deshuesador (140 mm) Clásica| Envase Eco | cuchillo puntilla jamonero,256210,"2,869",73,0.07%,0.07%,"4,001",95,0.07%,0.06%,99.11%,98.31%,50,1,1.74%,1.37%,"997,70 €","19,99 €",50,1
B0CQ5G2HVQ,B09T6KY364,"Arcos Sarten Antiadherente 30 cm - Aluminio Forjado, Full Induction, Mango Acero Inoxidable Efecto Frío, Apta Lavavajillas, Ahorro Energético, Serie Samoa",716610,"1,134",42,0.03%,0.04%,"1,476",61,0.03%,0.04%,69.80%,79.49%,50,5,4.41%,11.90%,"2.270,44 €","227,50 €",50,5
B0DKP7F29P,B0FS7XZKVF,"Arcos Sartén Samoa Inox 20 cm, Acero inoxidable tricapa sin PFAS",726100,"2,111",31,0.05%,0.03%,"2,747",42,0.05%,0.03%,79.12%,87.50%,50,1,2.37%,3.23%,"1.703,50 €","33,95 €",50,1
B00VRZ3BMG,B00VRZ3BMG,Arcos Tijeras Costura Acero Forjado 140 mm - Uso Doméstico y Profesional - Niqueladas Plata - Serie Style,502300_,447,7,0.01%,0.01%,667,15,0.01%,0.01%,93.70%,100.00%,51,0,11.41%,0.00%,"560,49 €","0,00 €",49,0
B0B3CPHPXR,B07BQ5CCMD,ARCOS Sacacorchos Manual de ABS Aleación de Zinc,604700_,"10,522",227,0.27%,0.21%,"13,682",324,0.25%,0.22%,12.79%,10.00%,51,2,0.48%,0.88%,"1.752,19 €","65,96 €",49,2
B0F66KBPV1,B07N7Y7LD9,HENDI Cesta de lavavajillas Profesional para Vasos,H871348,736,75,0.02%,0.07%,"1,153",128,0.02%,0.09%,85.11%,72.55%,62,11,8.42%,14.67%,"1.303,18 €","216,65 €",49,7
B0G39VSVBM,B00U2QWO1K,Arcos Latina Cuchillo Chuletero Acero Inoxidable 105 mm,100400_1pieza,"3,271",53,0.08%,0.05%,"4,066",71,0.07%,0.05%,32.90%,24.32%,151,14,4.62%,26.42%,"559,79 €","47,18 €",48,2
B08VS4FCLN,B08BX3WTPP,"Arcos Juego Cuchillos Cocina cuchillo blanco cuchillos | cuchillos cocina Maitre | 4 piezas | Chef 215 mm, Cocina 150 mm, Verduras 100 mm Tijera cocina (Blanco)",152624,"2,033",40,0.05%,0.04%,"2,830",59,0.05%,0.04%,99.52%,100.00%,48,3,2.36%,7.50%,"1.672,06 €","104,97 €",48,3
B09MSDJQJ1,B08M3B43J6,"Arcos | Juego Cuchillo Jamonero 3 Pzas | jamonero Acero Inoxidable (240 mm), afilador Chaira y Cubre jamón | Juego Cuchillos jamonero Profesional | Paleta ibérica | Eco",704300,"2,909",58,0.07%,0.05%,"3,956",83,0.07%,0.06%,99.94%,100.00%,48,0,1.65%,0.00%,"1.429,50 €","0,00 €",48,0
B08TWZYBPZ,B0FZC9C1BJ,"CUPERINOX- Set de Cuchillos Profesionales de Cocina 3 Piezas + Estuche Regalo | Chef 20 cm, Santoku 18 cm y Universal 13 cm | Acero Inoxidable Alta Precisión | Mango Ergonómico| Apto Lavavajillas",19302,"7,754",175,0.20%,0.17%,"10,218",220,0.18%,0.15%,99.82%,98.45%,48,5,0.62%,2.86%,"1.430,83 €","144,76 €",48,5
B071LGMGHG,B071LGMGHG,Arcos Tijeras de Manicura Rectas de Acero Forjado 102 mm - Uso Profesional y Doméstico - Niqueladas Plata - Serie Style,501100,541,17,0.01%,0.02%,774,27,0.01%,0.02%,64.35%,50.00%,48,1,8.87%,5.88%,"484,19 €","9,99 €",47,1
B08Q7W1Q4K,B08Q7W1Q4K,"Tradineur - Pack de 2 Graseras de metal de Ø 9,3 x 11 cm - Incluye filtro, asa y tapa - Aceitera con colador para conservación de aceite de acero inoxidable - Capacidad de 550 ml",22105+22106,807,18,0.02%,0.02%,"1,151",21,0.02%,0.01%,98.73%,100.00%,48,2,5.95%,11.11%,"527,51 €","21,97 €",47,1
B09FQ5SZK8,B0968LSP2T,"Arcos Utensilios Barbacoa - Cuchillo 200 mm y Tenedor 215 mm, Acero Inoxidable NITRUM, Mango Madera Ovengkol FSC, Set 2 Piezas, Embalaje Reciclado, Serie Nordika",167000_fbm,"1,704",36,0.04%,0.03%,"2,225",46,0.04%,0.03%,72.57%,54.55%,47,0,2.76%,0.00%,"2.342,03 €","0,00 €",47,0
B0C5X757TS,B0C5X757TS,Arcos Serie Lisboa - Cubertería de 24 piezas en Caja de Regalo (6 Cuchillos + 12 Cucharas + 6 Tenedores) - Monoblock de una pieza en Acero Inoxidable - Color Plata,597400,"1,200",45,0.03%,0.04%,"1,937",64,0.03%,0.04%,92.94%,97.78%,58,4,4.83%,8.89%,"5.191,42 €","357,96 €",47,3
B0F54LTCFF,B00BHZPO3K,Arcos Cuchillo para Queso Acero Inoxidable NITRUM 145 mm,281604_fbm,"6,107",200,0.16%,0.19%,"8,695",280,0.16%,0.19%,8.11%,12.44%,48,3,0.79%,1.50%,"996,34 €","62,25 €",46,2
B07JWM27F4,B07JWM27F4,Arcos Set Cuchillos Cocina Profesionales Forjados en Acero Inoxidable. Juego de 3 Cuchillos (Pelador 100 mm + Cocinero 150 mm + Cocinero 200 mm). Mango Ergonómico Rosa en Polioximetileno. Riviera Rose,855100,"2,719",52,0.07%,0.05%,"4,096",72,0.07%,0.05%,98.92%,93.18%,46,0,1.69%,0.00%,"3.417,78 €","0,00 €",46,0
B0FGDGV4V4,B0FGDGV4V4,VINFERMATON – Insecticida Mosquitos y Moscas Casa y Terrazas Pack 2×600 ml | Spray Eliminador Insectos Voladores Interior y Exterior | Acción Inmediata Profesional | 100% MADE IN SPAIN,V1612_PACK2,577,26,0.01%,0.02%,764,33,0.01%,0.02%,96.61%,96.55%,53,14,9.19%,53.85%,"779,78 €","195,92 €",46,13
B0H2DQZ7ZK,B0H2DQZ7ZK,"VINFER-Limpia Salpicaderos Profesional Pack 2x750 ml (1,5L)|Spray para Coche| Limpia, Abrillanta y Protege Plásticos, Vinilos y Cueros,Efecto Antiestático Repelente del Polvo,Cuidado Interior Vehículo",LIMPIASALPICADEROS_PACK2,300,14,0.01%,0.01%,400,18,0.01%,0.01%,98.41%,100.00%,50,10,16.67%,71.43%,"749,51 €","149,91 €",46,7
B07DC711NK,B07DC711NK,"HENDI Batidora de Mano, Carcasa de ABS, Brazo Batidor de Acero Inoxidable, Cuchillas cruzadas con Revestimiento de Titanio, 6 Velocidades, Pantalla LCD, 250W, 230V, Procesa de 1-8 Litros, ø71x(H)444mm",H222157,"2,204",265,0.06%,0.25%,"3,275",429,0.06%,0.29%,30.80%,34.21%,45,20,2.04%,7.55%,"4.821,47 €","2.142,97 €",45,20
B0DN1WHKRN,B07MTQ5695,HENDI Batidora de Mano para Uso Profesional con Velocidad Ajustable,H222140,"2,397",397,0.06%,0.38%,"3,644",638,0.07%,0.42%,34.22%,31.56%,47,23,1.96%,5.79%,"7.480,52 €","3.646,52 €",45,21
B0DKP7F29P,B0FS7XQ88Z,"Arcos Sartén Samoa Inox 30 cm, Acero inoxidable tricapa sin PFAS",726600,"1,411",29,0.04%,0.03%,"1,779",36,0.03%,0.02%,78.11%,95.00%,46,1,3.26%,3.45%,"2.395,10 €","51,95 €",45,1
B0G3ZJ89NB,B0G8KMC5DX,"CUPERINOX Jamonero Giratorio y Plegable | Jamonera base Inoxidable | Incluye Cuchillo Jamonero Alveolos 25 cm, Afilador y Funda para Jamón | Apto Jamones y Paletilla",20253,"1,064",27,0.03%,0.03%,"1,535",42,0.03%,0.03%,98.97%,100.00%,47,0,4.42%,0.00%,"3.204,44 €","0,00 €",45,0
B0D1CYZT7H,B00JN2S0U8,"HENDI Escurridor de frituras, con asa robusta y recipiente extraíble para los restos, patatas fritas, ø410x(H)170mm, totalmente de acero inoxidable",H630808,"1,176",146,0.03%,0.14%,"1,709",252,0.03%,0.17%,71.07%,60.51%,47,16,4.00%,10.96%,"2.201,18 €","740,73 €",44,15
B07F8Z6XL1,B07F8Z6XL1,VINFERMATÓN - Insecticida Matón Cucas Cucarachas y Hormigas Instantáneo 300ml,V101302,910,21,0.02%,0.02%,"1,215",29,0.02%,0.02%,52.99%,37.50%,59,0,6.48%,0.00%,"464,33 €","0,00 €",44,0
B08NW1VQRT,B08NW1VQRT,CUPERINOX Navaja para Setas y Champiñones | Acero Inoxidable | Con Cepillo y Funda Incluida | Micológica,PE2181,"1,481",22,0.04%,0.02%,"2,057",37,0.04%,0.02%,99.46%,100.00%,46,3,3.11%,13.64%,"482,71 €","31,47 €",44,2
B0CQ5G2HVQ,B09T9ZC38G,"Arcos Sarten Antiadherente 22 cm - Aluminio Forjado, Full Induction, Mango Acero Inoxidable Efecto Frío, Apta Lavavajillas, Ahorro Energético, Serie Samoa",716210,"1,867",49,0.05%,0.05%,"2,544",66,0.05%,0.04%,23.71%,9.09%,44,1,2.36%,2.04%,"1.401,22 €","32,49 €",44,1
B08VRP7CR7,B09XMVTWLT,Arcos Juego Cuchillos Carne | 6 Piezas | Cuchillos Carne Cuchillo chuleteros | Cubiertos Acero Inoxidable | Hoja 110 mm | Mango Redondo y Forma Ovalada | monobock | Caja Envase Ecológico (Filo Liso),830000,"1,521",48,0.04%,0.05%,"2,520",72,0.05%,0.05%,99.86%,100.00%,52,2,3.42%,4.17%,"1.715,47 €","65,97 €",44,1
B0C2QFPLX9,B0C2QFPLX9,FAMILIA VINCARE (MULTIUSOS INDIVIDUAL),MULTIUSOS750ML,432,15,0.01%,0.01%,586,24,0.01%,0.02%,93.27%,52.38%,52,9,12.04%,60.00%,"518,48 €","89,91 €",44,4
B00J3ZVMCS,B00J3ZVMCS,Arcos Serie Toscana - Juego de Cucharas para Café (6 cucharas) - Monoblock de una pieza en Acero Inoxidable 18/10 y 140 mm - Color Plata,574200,"4,958",192,0.13%,0.18%,"7,543",297,0.14%,0.20%,6.21%,13.27%,55,13,1.11%,6.77%,"546,33 €","126,75 €",43,7
B0F5L5VJM5,B0719K21HP,Arcos Tenazas de Marisco Acero Inoxidable 185 mm,606400_,"2,017",88,0.05%,0.08%,"3,075",143,0.06%,0.10%,17.47%,15.12%,63,5,3.12%,5.68%,"1.253,88 €","94,46 €",43,4
B071VT3QQY,B071VT3QQY,"Arcos Riviera - Juego de Cuchillos de Cocina Profesional (Mondador 100 mm, Santoku 140 mm, Chef 200 mm) - Acero Inoxidable Forjado NITRUM, Mango Ergonómico Negro - 3 Piezas en Estuche",807700_fbm,"1,308",22,0.03%,0.02%,"1,935",40,0.03%,0.03%,81.70%,51.85%,43,1,3.29%,4.55%,"2.963,42 €","68,90 €",43,1
B0788P3W3W,B0788P3W3W,WINS – Abrillantador Máquinas Lavavajillas Profesional 013 | Garrafa 5 L | Secado Rápido y Brillo sin Marcas en Vajilla | Uso Profesional | 100% Made in Spain,WINS013_5L,254,30,0.01%,0.03%,328,48,0.01%,0.03%,55.17%,100.00%,45,10,17.72%,33.33%,"733,84 €","160,63 €",43,10
B0FDL3VP7W,B0FDL3VP7W,VINFERMATON – Insecticida Moscas y Mosquitos Perfume Limón Pack 3×300 ml | Spray Eliminador Insectos Voladores Interior y Exterior | Acción Inmediata Profesional | 100% MADE IN SPAIN,V000_PACK3,636,26,0.02%,0.02%,830,31,0.01%,0.02%,97.30%,96.30%,65,24,10.22%,92.31%,"774,04 €","282,45 €",43,9
B017DLM9SY,B017DLM9SY,Arcos Serie Toscana - Juego de Cucharas de Mesa (3 cucharas) - Monoblock de una pieza en Acero Inoxidable 18/10 y 180 mm - Color Plata,574400_,669,18,0.02%,0.02%,"1,063",23,0.02%,0.02%,89.01%,66.67%,76,4,11.36%,22.22%,"601,81 €","31,96 €",42,1
B0B3F4QXML,B07HY6FKNQ,Arcos Serie Clasica - Juego de Cuchillos de 7 piezas en Caja de Regalo (5 Cuchillos + 1 Tijeras + 1 Chaira) - Hoja de Acero Inoxidable Forjado NITRUM - Mango de Polioximetileno (POM) - Color marrón,854400_2,"2,695",61,0.07%,0.06%,"3,778",81,0.07%,0.05%,98.68%,100.00%,43,5,1.60%,8.20%,"6.382,55 €","724,93 €",42,4
B0F1ZF7H1L,B005LR6C7C,Arcos Cuchillo Cocina Acero Inoxidable Negro 180 mm,233500_,"6,138",129,0.16%,0.12%,"8,561",156,0.15%,0.10%,19.85%,13.79%,42,2,0.68%,1.55%,"1.469,58 €","69,98 €",41,1
B0FR444FLT,B07DC9LM3W,"Arcos Cuchillo Panadero Profesional - Hoja Silk Edge 200 mm en Acero Inoxidable Nitrum, Corte Preciso y Duradero, Ideal para Pan y Pasteles, Diseño Elegante y Seguro, Serie Manhattan",161300_,"1,403",34,0.04%,0.03%,"1,813",42,0.03%,0.03%,81.41%,100.00%,42,3,2.99%,8.82%,"1.337,18 €","94,37 €",41,3
B07G79KCFK,B07G79KCFK,"Arcos Cuchillos de Mesa Caja de 12 uds Cuchillo Chuletero Cuchillo de Mesa, Hoja de Acero Inoxidable NITRUM 105 mm, Mango de Nylon, Color Marrón (12 uds)",803800_,"1,461",44,0.04%,0.04%,"2,147",64,0.04%,0.04%,58.94%,69.81%,44,3,3.01%,6.82%,"1.754,88 €","119,97 €",41,2
B089M821V5,B089M821V5,Arcos Cuchillos Carne | 6 pzas | Cuchillos chuleteros Set Cuchillo de Mesa Sierra | Mango Madera | Hoja 110 mm | Cuchillos Carne Mesa | Apto lavavajillas | Envase Carton | Ecologico,815500,"2,043",70,0.05%,0.07%,"2,852",103,0.05%,0.07%,95.01%,100.00%,57,12,2.79%,17.14%,"1.667,36 €","338,88 €",41,3
B08PFX1GT8,B08PFX1GT8,WINS – Fregasuelos Magnolia 017 |Friegasuelos Limpiador Neutro para Suelos y Superficies | Garrafa 5L | Aroma Magnolia Suave y Duradero | Uso Diario Profesional | 100% Made in Spain,WINS017,353,25,0.01%,0.02%,470,32,0.01%,0.02%,96.37%,100.00%,51,16,14.45%,64.00%,"524,07 €","156,92 €",41,12
B08TWZYBPZ,B0FZC8B2NX,"CUPERINOX - Estuche de Cuchillos Profesionales de Cocina 4 Piezas | Chef 20 cm, Santoku 18 cm, Universal 13 cm y Pelador 9 cm | Acero Inoxidable de Alta Precisión | Mango Ergonómico",19301,"6,098",180,0.16%,0.17%,"8,107",266,0.15%,0.18%,99.93%,100.00%,42,9,0.69%,5.00%,"1.461,54 €","312,91 €",41,8
B06XB92VRH,B00YU2ZWGG,CUPERINOX Cafetera Italiana Induccion Espresso Acero Inoxidable 10 Tazas,25034,767,14,0.02%,0.01%,"1,124",17,0.02%,0.01%,80.66%,18.18%,40,0,5.22%,0.00%,"782,33 €","0,00 €",40,0
B0BRSYXXRN,B0BRSYXXRN,"HENDI Cesta para Freír, 10L, 280x210x(H)140mm",H961247,745,108,0.02%,0.10%,"1,121",174,0.02%,0.12%,87.67%,86.67%,45,14,6.04%,12.96%,"1.890,93 €","587,86 €",40,12
B0FGDJJ12N,B0FGDJJ12N,VINFERMATON – Insecticida Avispas y Nidos Exterior 600 ml | Válvula Largo Alcance hasta 4 m | Acción Profesional Inmediata | 100% MADE IN SPAIN,V0020,447,18,0.01%,0.02%,554,22,0.01%,0.01%,88.06%,93.75%,47,2,10.51%,11.11%,"563,73 €","23,98 €",40,2
B0F1ZF7H1L,B005LR69ZC,Arcos Cuchillo de Queso Negro 145 mm,232800_,"2,426",57,0.06%,0.05%,"3,251",85,0.06%,0.06%,45.55%,46.00%,39,5,1.61%,8.77%,"1.480,05 €","189,75 €",39,5
